,Region,Year,Population,GDP per capita (OWiD),Government Expenditure (IMF & Wiki),Country
0,Africa,1913,6397751.0,895.8927717881415,18.81766,Africa_avg
1,Africa,1914,6501260.0,1025.1949651038872,25.63031,Africa_avg
2,Africa,1915,6606440.0,1235.6962438671583,27.1596,Africa_avg
3,Africa,1916,6713319.0,1429.0954977469546,19.04958,Africa_avg
4,Africa,1917,6821924.0,1578.8774805883525,19.24267,Africa_avg
5,Africa,1918,6927689.0,1690.848,19.67305,Africa_avg
6,Africa,1919,7042968.0,1775.3367097475884,18.39842,Africa_avg
7,Africa,1920,7168076.0,1804.877287869657,21.2115,Africa_avg
8,Africa,1921,7303334.0,1753.1252851252943,23.43378,Africa_avg
9,Africa,1922,7449070.0,1710.3509120477652,24.0046,Africa_avg
10,Africa,1923,7605625.0,1753.9239080748853,22.18445,Africa_avg
11,Africa,1924,7765470.0,1849.79461495542,21.22802,Africa_avg
12,Africa,1925,7928675.0,1973.5482026026,21.30355,Africa_avg
13,Africa,1926,8095309.0,2023.54579653056,21.56393,Africa_avg
14,Africa,1927,8265446.0,2065.20833253204,20.74831,Africa_avg
15,Africa,1928,8439158.0,2225.70729086108,20.16967,Africa_avg
16,Africa,1929,8615057.0,2167.18112543638,20.64104,Africa_avg
17,Africa,1930,8793161.0,2021.0934396568,22.95828,Africa_avg
18,Africa,1931,8973484.0,1879.4134212335998,24.47886,Africa_avg
19,Africa,1932,9156043.0,1784.0444278188,24.83259,Africa_avg
20,Africa,1933,9340853.0,2010.2508636083999,25.7702,Africa_avg
21,Africa,1934,9529394.0,2261.755299771,23.72051,Africa_avg
22,Africa,1935,9721741.0,2561.38231845785,21.58426,Africa_avg
23,Africa,1936,9917969.0,2825.15034668064,20.13558,Africa_avg
24,Africa,1937,10118159.0,3018.40872439707,18.67563,Africa_avg
25,Africa,1938,10322389.0,2891.32421655176,19.88863,Africa_avg
26,Africa,1939,10528607.0,3036.841351002,20.44624,Africa_avg
27,Africa,1940,10736810.0,3162.93878002726,30.71529,Africa_avg
28,Africa,1941,10946998.0,3246.0669435753,28.74793,Africa_avg
29,Africa,1942,11159168.0,3276.44601110036,31.45151,Africa_avg
30,Africa,1943,11373317.0,3276.9880893978,31.98489,Africa_avg
31,Africa,1944,11591575.0,3304.1026817436,32.05846,Africa_avg
32,Africa,1945,11814022.0,3323.65182868753,30.88708,Africa_avg
33,Africa,1946,12040737.0,3389.5139319738,27.3623,Africa_avg
34,Africa,1947,12271803.0,3383.62715039888,24.66137,Africa_avg
35,Africa,1948,12507304.0,3590.86548518672,25.79843,Africa_avg
36,Africa,1949,12764367.0,3563.70711087375,24.96829,Africa_avg
37,Africa,1950,13043843.0,3784.86162257526,20.26524,Africa_avg
38,Africa,1951,13325058.0,3875.5461601388,19.373017,Africa_avg
39,Africa,1952,13622914.0,3927.16532430025,22.443552,Africa_avg
40,Africa,1953,13933250.0,4017.9799979696,22.123979,Africa_avg
41,Africa,1954,14255876.0,4154.32095013248,19.51706,Africa_avg
42,Africa,1955,14594134.0,4260.25741135306,19.413497,Africa_avg
43,Africa,1956,14948935.0,4394.64331709255,17.960699,Africa_avg
44,Africa,1957,15320140.0,4450.78555553184,18.787656,Africa_avg
45,Africa,1958,15700877.0,4425.3802560315,19.703532,Africa_avg
46,Africa,1959,16096459.0,4516.58640222174,19.20192,Africa_avg
47,Africa,1960,16520438.0,4590.49724959547,17.330906,Africa_avg
48,Africa,1961,16989468.0,4668.69655121988,16.443173,Africa_avg
49,Africa,1962,24784330.0,3533.05421231499,14.693067,Africa_avg
50,Africa,1963,25500466.0,3632.5217891826496,16.091616000000002,Africa_avg
